feedback_id,source,timestamp,text,service,language,city,state
EM000001,Email,12/24/2025 18:40,"There is heavy traffic outside {place} every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles.. I wanted to bring a problem to your notice regarding a public service issue in Gurugram. There is heavy traffic outside the central junction every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles. Could traffic personnel or the concerned municipal team look into this? Location: Gurugram, Haryana. Thank you for taking the time to read this.",Roads & Traffic,English,Gurugram,Haryana
EM000002,Email,8/18/2025 3:07,"Concern regarding The traffic signal at {place} has not been working properly for the last few days. Vehicles from different directions are entering the junction at the same time.. I wanted to bring a problem to your notice regarding a public service issue in New Delhi. The traffic signal at the main market road has not been working properly for the last few days. Vehicles from different directions are entering the junction at the same time. Please arrange for the signal to be checked. I had also mentioned this to the local office, but I have not received a clear update. Location: New Delhi, Delhi. I hope the department can look into this soon.",Roads & Traffic,English,New Delhi,Delhi
EM000003,Email,2/25/2025 21:17,"A pedestrian crossing is badly needed near {place}. School children and older people are crossing between moving vehicles because there is no safe crossing point.. I am not sure which department handles this, so I am writing here for assistance regarding a public service issue in Pune. A pedestrian crossing is badly needed near the road leading to the government school. School children and older people are crossing between moving vehicles because there is no safe crossing point. I request that the possibility of a marked crossing or other safety measure be considered. Location: Pune, Maharashtra. Kindly let me know what action can be taken.",Roads & Traffic,English,Pune,Maharashtra
EM000004,Email,8/14/2025 7:38,"The road near {place} has several potholes and two-wheelers are having to move around them. After the recent rain, the damaged portions have become difficult to see at night.. I would like to request your help regarding an issue in my locality regarding a public service issue in Gangtok. The road near the central junction has several potholes and two-wheelers are having to move around them. After the recent rain, the damaged portions have become difficult to see at night. Could the road be inspected and repaired before there is an accident? This is not the first time we have faced this problem. Location: Gangtok, Sikkim. Please acknowledge the complaint and advise me on the next step.",Roads & Traffic,English,Gangtok,Sikkim
EM000005,Email,3/27/2025 2:34,"There is heavy traffic outside {place} every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles.. I wanted to check whether someone could look into the following matter regarding a public service issue in Itanagar. There is heavy traffic outside the road leading to the government school every morning. Vehicles are being parked along both sides of the road, leaving very little space for buses and other vehicles. Could traffic personnel or the concerned municipal team look into this? I am mainly looking for a clear update and a practical solution. Location: Itanagar, Arunachal Pradesh. Thank you for taking the time to read this.",Roads & Traffic,English,Itanagar,Arunachal Pradesh
EM000006,Email,12/16/2025 5:57,"A street light close to {place} has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there.. I wanted to check whether someone could look into the following matter regarding a public service issue in Kolkata. A street light close to the central junction has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there. Please arrange a repair if this falls under your department. I am attaching no personal documents; I only want the service issue to be addressed. Location: Kolkata, West Bengal. Kindly let me know what action can be taken.",Roads & Traffic,English,Kolkata,West Bengal
EM000007,Email,3/17/2025 0:09,"A street light close to {place} has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there.. I am contacting your department because I have been facing a problem regarding a public service issue in Chandigarh. A street light close to the main market road has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there. Please arrange a repair if this falls under your department. Location: Chandigarh, Chandigarh. Please let me know if any additional details are required.",Roads & Traffic,English,Chandigarh,Chandigarh
EM000008,Email,12/9/2025 2:57,"A pedestrian crossing is badly needed near {place}. School children and older people are crossing between moving vehicles because there is no safe crossing point.. I wanted to check whether someone could look into the following matter regarding a public service issue in Kolkata. A pedestrian crossing is badly needed near the junction near the bus stand. School children and older people are crossing between moving vehicles because there is no safe crossing point. I request that the possibility of a marked crossing or other safety measure be considered. Location: Kolkata, West Bengal. Please let me know if any additional details are required.",Roads & Traffic,English,Kolkata,West Bengal
EM000009,Email,10/21/2025 0:03,"A street light close to {place} has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there.. I would like to request your help regarding an issue in my locality regarding a public service issue in Aizawl. A street light close to our residential lane has been out for several nights. The road becomes quite dark after around 7 pm and residents are uncomfortable walking there. Please arrange a repair if this falls under your department. I am attaching no personal documents; I only want the service issue to be addressed. Location: Aizawl, Mizoram. Please acknowledge the complaint and advise me on the next step.",Roads & Traffic,English,Aizawl,Mizoram
EM000010,Email,11/30/2025 23:36,"The traffic signal at {place} has not been working properly for the last few days. Vehicles from different directions are entering the junction at the same time.. I would like to request your help regarding an issue in my locality regarding a public service issue in Kolkata. The traffic signal at the road leading to the government school has not been working properly for the last few days. Vehicles from different directions are entering the junction at the same time. Please arrange for the signal to be checked. This is not the first time we have faced this problem. Location: Kolkata, West Bengal. Please acknowledge the complaint and advise me on the next step.",Roads & Traffic,English,Kolkata,West Bengal
